PROD_CODE	REG_CODE	ING_CODE
643303200	195500002	152401ATB
643303140	195500004	110706ATB
644902210	195500005	319000BIJ
644902211	195500005	319000BIJ
644902212	195500005	319000BIJ
644902213	195500005	319000BIJ
644902220	195500005	319000BIJ
644902221	195500005	319000BIJ
644902222	195500005	319000BIJ
644902230	195500006	142706BIJ
644902231	195500006	142706BIJ
644902232	195500006	142706BIJ
644902233	195500006	142706BIJ
644902240	195500006	142706BIJ
644902241	195500006	142706BIJ
644902242	195500006	142706BIJ
644902243	195500006	142706BIJ
644902250	195500006	142706BIJ
644902251	195500006	142706BIJ
644902252	195500006	142706BIJ
644902253	195500006	142706BIJ
644902260	195500006	142706BIJ
644902261	195500006	142706BIJ
644902262	195500006	142706BIJ
644902263	195500006	142706BIJ
644902264	195500006	142706BIJ
644902270	195500006	142706BIJ
644902271	195500006	142706BIJ
644902272	195500006	142706BIJ
644902273	195500006	142706BIJ
644913570	195500006	142706BIJ
644913571	195500006	142706BIJ
644913572	195500006	142706BIJ
626500030	195600001	253400ATB
626500031	195600001	253400ATB
642503610	195600001	253400ATB
642503611	195600001	253400ATB
644902020	195600004	142703BIJ
644902021	195600004	142703BIJ
644902022	195600004	142703BIJ
644902030	195600004	142703BIJ
644902031	195600004	142703BIJ
644902032	195600004	142703BIJ
644902040	195600004	142703BIJ
644902041	195600004	142703BIJ
644902042	195600004	142703BIJ
644902050	195600004	142703BIJ
644902051	195600004	142703BIJ
644902060	195600004	142703BIJ
644902061	195600004	142703BIJ
644902062	195600004	142703BIJ
644902280	195600006	142719BIJ
644902281	195600006	142719BIJ
644902282	195600006	142719BIJ
644902290	195600006	142719BIJ
644902291	195600006	142719BIJ
644902292	195600006	142719BIJ
645100920	195700004	142712BIJ
645100921	195700004	142712BIJ
645100922	195700004	142712BIJ
645100923	195700004	142712BIJ
645100930	195700004	142712BIJ
645100931	195700004	142712BIJ
645100932	195700004	142712BIJ
645100940	195700004	142712BIJ
645100941	195700004	142712BIJ
645100942	195700004	142712BIJ
645100630	195700007	249201BIJ
645100631	195700007	249201BIJ
645100632	195700007	249201BIJ
645100640	195700007	249201BIJ
645100641	195700007	249201BIJ
645100642	195700007	249201BIJ
645100643	195700007	249201BIJ
645100644	195700007	249201BIJ
645102960	195700007	249201BIJ
645102961	195700007	249201BIJ
645102970	195700007	249201BIJ
645102971	195700007	249201BIJ
645103710	195700007	249201BIJ
645103711	195700007	249201BIJ
645103780	195700007	249201BIJ
645103781	195700007	249201BIJ
645103790	195700007	249201BIJ
645103791	195700007	249201BIJ
645100950	195700008	142703BIJ
645100951	195700008	142703BIJ
645100952	195700008	142703BIJ
645100953	195700008	142703BIJ
645100954	195700008	142703BIJ
645100955	195700008	142703BIJ
645100560	195700009	228710BIJ
645100561	195700009	228710BIJ
645100562	195700009	228710BIJ
645100563	195700009	228710BIJ
645100564	195700009	228710BIJ
645100565	195700009	228710BIJ
645100570	195700009	228710BIJ
645100571	195700009	228710BIJ
645100572	195700009	228710BIJ
645100573	195700009	228710BIJ
645100574	195700009	228710BIJ
645100580	195700009	228710BIJ
645100581	195700009	228710BIJ
645100582	195700009	228710BIJ
645100583	195700009	228710BIJ
645100584	195700009	228710BIJ
645100590	195700009	228710BIJ
645100591	195700009	228710BIJ
645100592	195700009	228710BIJ
645100593	195700009	228710BIJ
645100600	195700009	228710BIJ
645100601	195700009	228710BIJ
645100610	195700009	228710BIJ
645100611	195700009	228710BIJ
645100612	195700009	228710BIJ
645100613	195700009	228710BIJ
645100620	195700009	228710BIJ
645100621	195700009	228710BIJ
645100622	195700009	228710BIJ
645100623	195700009	228710BIJ
645100624	195700009	228710BIJ
645103250	195700009	228710BIJ
645103251	195700009	228710BIJ
645103252	195700009	228710BIJ
645103820	195700009	228710BIJ
645103821	195700009	228710BIJ
645103822	195700009	228710BIJ
645103890	195700009	228710BIJ
645103891	195700009	228710BIJ
645104090	195700009	228710BIJ
645104091	195700009	228710BIJ
645104100	195700009	228710BIJ
645104101	195700009	228710BIJ
